card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
The Business Platinum Card from American Express,Amex,business,695,695,695,travel,Membership Rewards (MR),,,0.5,150000,points,1500,"$8,000",6,,No,High-spend businesses needing premium travel benefits and credits,Flagship Amex business card with luxury perks and flexible points,"• 1.5× on $5k+ purchases ✓ • Dell, Adobe, Indeed credits ✓ • Centurion + lounges ✓ • Doesn't count 5/24",• $695 annual fee 💰 • Credits need optimization • Best for heavy biz travel,https://www.americanexpress.com/us/credit-cards/card/platinum-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Blue Business Plus Credit Card from American Express,Amex,business,0,0,0,travel,Membership Rewards (MR),,2,0.5,15000,points,150,"$3,000",3,,No,Small businesses wanting no-fee Membership Rewards earning,Entry business card with flat Membership Rewards and no annual fee,• No annual fee ✓ • 2× on all (up to $50k/yr) ✓ • Transferable MR ✓ • Doesn't count 5/24,• 2× capped at $50k/yr • Lower bonus • No premium perks,https://www.americanexpress.com/us/credit-cards/card/blue-business-plus/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Breeze Easy Visa,Barclays,personal,89,89,89,airline,BreezePoints,,10 / 4 / 2 / 1,0.5,30000,points,300,"$1,000",3,0% for 12 months balance transfer,No,Breeze Airways flyers in select markets wanting BreezePoints and Breezy 1 benefits,Breeze co-brand with up to 10× on Nicer/Nicest Bundles and Breezy 1 status,• 30k BreezePoints ($300) ✓ • 10× Nicer/Nicest Bundles ✓ • No FX fee ✓,• $89 annual fee 💰 • Breeze routes only • BreezePoints redeem Breeze only,https://cards.barclaycardus.com/banking/cards/breeze-airways/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Wyndham Rewards Earner Visa,Barclays,personal,0,0,0,hotel,Wyndham Rewards,"Wyndham ",6 / 2 / 1,0.5,0,,0,$0,0,,Yes,Casual Wyndham guests wanting no-fee hotel earning across economy brands,No-fee Wyndham co-brand for economy hotel loyalty,"• 6× Wyndham ✓ • 2× gas, restaurants, grocery • No annual fee ✓",• Wyndham points lower value 📉 • Foreign transaction fee 🌍 • No signup bonus,https://www.wyndhamhotels.com/wyndham-rewards/hotel-deals/wyndham-rewards-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Wells Fargo Signify Business Cash,Wells Fargo,business,0,0,0,cashback,Cash,,2,2.0,500,dollars,500,"$5,000",3,0% for 12 months,No,Businesses wanting simple unlimited 2% cash back with no annual fee,• 2% on all business ✓ • $500 bonus ✓ • No annual fee ✓,• $5k spend for bonus • No category bonuses • Statement credit only,https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/,1 new card per 90 days (general). Generally 1 Wells Fargo consumer card per 6 months; 48-month bonus rule on some products.,
Wells Fargo Choice Privileges Select Mastercard,Wells Fargo,personal,95,95,95,hotel,Choice Privileges,"Choice ",10 / 5 / 1,0.5,60000,points,600,"$3,000",3,,No,Choice Hotels loyalists wanting Platinum Elite and strong category earning,Premium Choice co-brand with 10× at Choice and 30k anniversary bonus,• 60k pts after $3k ✓ • 10× Choice ✓ • 30k anniversary + Platinum Elite ✓,• $95 annual fee 💰 • 15-mo Choice rule • Economy brands only,https://creditcards.wellsfargo.com/choice-hotels-privileges-select-mastercard/,1 new card per 90 days (general). 15-month rule between Choice Privileges cards. 48-month bonus rule on some WF products.
Wells Fargo Choice Privileges Mastercard,Wells Fargo,personal,0,0,0,hotel,Choice Privileges,"Choice ",5 / 3 / 1,0.5,60000,points,600,"$1,000",3,,No,Choice Hotels guests wanting no-fee earning and Gold Elite,No-fee Choice co-brand with solid category multipliers,• 60k pts after $1k ✓ • 5× Choice ✓ • Gold Elite • No annual fee ✓,• 15-mo Choice rule • Lower earn than Select • Economy brands,https://creditcards.wellsfargo.com/choice-hotel-privileges-mastercard/,1 new card per 90 days (general). 15-month rule between Choice Privileges cards. 48-month bonus rule on some WF products.
Wells Fargo One Key+ Card,Wells Fargo,personal,99,99,99,travel,Wells Fargo Rewards,,3 / 3 / 2,0.5,350,dollars,350,"$3,000",3,,No,Expedia Hotels.com Vrbo bookers wanting premium OneKeyCash earning,Premium One Key card with 3× on Expedia group and $100 annual OneKeyCash,"• 3× Expedia, Hotels.com, Vrbo ✓ • $350 + $100/yr OneKeyCash ✓ • Gold tier ✓",• $99 annual fee 💰 • OneKeyCash Expedia only • 48-mo One Key rule,https://creditcards.wellsfargo.com/one-key-plus-credit-card/,1 new card per 90 days (general). 48-month rule for One Key and Hotels.com cards. Cannot have One Key and One Key+ simultaneously.
Wells Fargo One Key Card,Wells Fargo,personal,0,0,0,travel,Wells Fargo Rewards,,3 / 3 / 1.5,0.5,250,dollars,250,"$1,000",3,,No,Expedia Hotels.com Vrbo bookers wanting no-fee OneKeyCash earning,No-fee One Key card for Expedia group travel rewards,• 3× Expedia group ✓ • $250 OneKeyCash ✓ • No annual fee ✓,• OneKeyCash Expedia only • 48-mo One Key rule • Lower than One Key+,https://creditcards.wellsfargo.com/one-key-credit-card/,1 new card per 90 days (general). 48-month rule for One Key and Hotels.com cards. Cannot have One Key and One Key+ simultaneously.
Wells Fargo Autograph Card,Wells Fargo,personal,0,0,0,travel,Wells Fargo Rewards,,3 / 1,0.5,20000,points,200,"$1,000",3,0% for 12 months,No,Travel dining gas transit streaming and phone spenders wanting no annual fee,No-fee 3× card for restaurants travel gas transit streaming phone plans,"• 3× travel, dining, gas, streaming, phone ✓ • 20k pts ($200) ✓ • No annual fee ✓",• 48-mo bonus rule • 6-mo WF rule • Partners weaker vs Chase/Amex 📉,https://creditcards.wellsfargo.com/autograph-visa-credit-card/,1 new card per 90 days (general). 6-month rule between WF consumer cards. 48-month bonus rule on same product.
Wells Fargo Autograph Journey Card,Wells Fargo,personal,95,95,95,travel,Wells Fargo Rewards,,5 / 4 / 3 / 1,0.5,60000,points,600,"$4,000",3,,No,Frequent travelers wanting strong hotel and airline multipliers with manageable annual fee,Premium travel card with 5× hotels 4× airlines and $50 airline credit,"• 5× hotels, 4× airlines ✓ • 60k pts ($600) ✓ • $50 airline credit ✓",• $95 annual fee 💰 • 48-mo bonus rule • $50 credit needs $50+ airline,https://creditcards.wellsfargo.com/autograph-journey-visa-credit-card/,1 new card per 90 days (general). 6-month rule between WF consumer cards. 48-month bonus rule on same product.
,,,,,,,,,,,,,,,,,,,,,,,
