card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
Marriott Bonvoy Business American Express Card,Amex,business,125,125,125,hotel,Marriott ,6 / 4 / 2,0.5,100000,points,333,"$1,000",3,,No,Businesses with Marriott stays seeking Silver Elite,Mid-tier Marriott business card with automatic status and solid multipliers,6× Marriott; 4× dining gas wireless shipping; 2× other; automatic Silver Elite; annual free night,$125 annual fee; free night up to 50k points; value tied to Marriott program engagement,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Gold Business American Express Card,Amex,business,0,99,99,airline,Delta ,2 / 1,0.5,60000,miles,600,"$6,000",6,,No,Small businesses with moderate Delta travel,Entry-mid Delta business card with free first year,First year free then $99; 2× Delta restaurants; free first bag; early boarding,Annual fee after year 1; fewer perks than Platinum; best for several Delta trips annually,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Platinum Business American Express Card,Amex,business,350,350,350,airline,Delta ,3 / 1.5 / 1,0.5,90000,miles,900,"$8,000",6,,No,Frequent Delta business travelers seeking companion certificate,Premium Delta business card with strong perks and earning,Companion certificate (annual); discounted Sky Club access; 3× Delta; 1.5× $5k+ purchases; free bags,$350 annual fee; companion cert restrictions; best for regular Delta business travel,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
The Business Platinum Card from American Express,Amex,business,695,695,695,travel,,,0.5,150000,points,1500,"$8,000",6,,No,High-spend businesses needing premium travel benefits and credits,Flagship Amex business card with luxury perks and flexible points,1.5× purchases $5k+; Dell Adobe Indeed credits; Centurion Lounge access; strong travel protections,$695 annual fee; credits require optimization; best for heavy business travel and tech spend,https://www.americanexpress.com/us/credit-cards/card/platinum-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Blue Business Plus Credit Card from American Express,Amex,business,0,0,0,travel,,2,0.5,15000,points,150,"$3,000",3,,No,Small businesses wanting no-fee Membership Rewards earning,Entry business card with flat Membership Rewards and no annual fee,No annual fee; 2× on all purchases (up to $50k/yr); transferable Membership Rewards; simple structure,2× capped at $50k/year then 1×; lower welcome bonus; no premium perks,https://www.americanexpress.com/us/credit-cards/card/blue-business-plus/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Breeze Easy Visa,Barclays,personal,89,89,89,airline,,10 / 4 / 2 / 1,0.5,30000,points,300,"$1,000",3,0% for 12 months balance transfer,No,Breeze Airways flyers in select markets wanting BreezePoints and Breezy 1 benefits,Breeze co-brand with up to 10× on Nicer/Nicest Bundles and Breezy 1 status,30k BreezePoints ($300) after $1k in 90 days; up to 10× on Nicer/Nicest Bundles; 2× grocery and restaurants; 7500 anniversary bonus; no foreign transaction fee; free WiFi on Breeze flights,Breeze limited route network; $89 annual fee; BreezePoints redeem only for Breeze travel; value tied to Breeze markets,https://cards.barclaycardus.com/banking/cards/breeze-airways/,"1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days."
Wyndham Rewards Earner Visa,Barclays,personal,0,0,0,hotel,Wyndham ,6 / 2 / 1,0.5,0,,0,$0,0,,Yes,Casual Wyndham guests wanting no-fee hotel earning across economy brands,No-fee Wyndham co-brand for economy hotel loyalty,6× at Wyndham hotels; 2× at gas stations restaurants and grocery stores; 1× other; points for free nights at 7500+; no annual fee,Wyndham points lower value than premium chains; foreign transaction fee; no signup bonus on base Earner; best for Wyndham stay patterns,https://www.wyndhamhotels.com/wyndham-rewards/hotel-deals/wyndham-rewards-credit-card,"1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days."
Wells Fargo Signify Business Cash,Wells Fargo,business,0,0,0,cashback,,2,2.0,500,dollars,500,"$5,000",3,0% for 12 months,No,Businesses wanting simple unlimited 2% cash back with no annual fee,Unlimited 2% cash rewards on business purchases; no caps or categories; 0% intro 12 months; Priority Pass lounge access; no annual fee,Unlimited 2% on all business purchases; $500 bonus after $5k in 3 months; employee cards; ExtendPay; 0% intro APR 12 months,High spend requirement for bonus ($5k); no category bonuses; rewards as statement credit only,https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/,"1 new card per 90 days (general). Generally 1 Wells Fargo consumer card per 6 months; 48-month bonus rule on some products."
Wells Fargo Choice Privileges Select Mastercard,Wells Fargo,personal,95,95,95,hotel,Choice ,10 / 5 / 1,0.5,60000,points,600,"$3,000",3,,No,Choice Hotels loyalists wanting Platinum Elite and strong category earning,Premium Choice co-brand with 10× at Choice and 30k anniversary bonus,60k points after $3k in 3 months; 10× Choice stays; 5× gas grocery home improvement phone; 30k anniversary bonus; Platinum Elite; 20 Elite Qualifying Nights; $120 TSA/Global Entry credit; no foreign transaction fee,$95 annual fee; 15-month bonus rule between Choice cards; value tied to Choice footprint; points for economy brands,https://creditcards.wellsfargo.com/choice-hotels-privileges-select-mastercard/,"1 new card per 90 days (general). 15-month rule between Choice Privileges cards. 48-month bonus rule on some WF products."
Wells Fargo Choice Privileges Mastercard,Wells Fargo,personal,0,0,0,hotel,Choice ,5 / 3 / 1,0.5,60000,points,600,"$1,000",3,,No,Choice Hotels guests wanting no-fee earning and Gold Elite,No-fee Choice co-brand with solid category multipliers,60k points after $1k in 3 months; 5× Choice stays; 3× gas grocery home improvement phone; 1× other; Gold Elite; 10 Elite Qualifying Nights; cell phone protection; no foreign transaction fee,15-month rule between Choice cards; value tied to Choice footprint; lower earn than Select; economy hotel brands,https://creditcards.wellsfargo.com/choice-hotel-privileges-mastercard/,"1 new card per 90 days (general). 15-month rule between Choice Privileges cards. 48-month bonus rule on some WF products."
Wells Fargo One Key+ Card,Wells Fargo,personal,99,99,99,travel,,3 / 3 / 2,0.5,350,dollars,350,"$3,000",3,,No,Expedia Hotels.com Vrbo bookers wanting premium OneKeyCash earning,Premium One Key card with 3× on Expedia group and $100 annual OneKeyCash,3× on Expedia Hotels.com Vrbo; 3× gas grocery dining; 2× other; $350 OneKeyCash after $3k in 3 months; $100 annual OneKeyCash; $120 TSA/Global Entry; Gold tier; no foreign transaction fee,OneKeyCash redeemable only on Expedia group; $99 annual fee; 48-month rule for One Key/Hotels.com cards; must use Expedia ecosystem,https://creditcards.wellsfargo.com/one-key-plus-credit-card/,"1 new card per 90 days (general). 48-month rule for One Key and Hotels.com cards. Cannot have One Key and One Key+ simultaneously."
Wells Fargo One Key Card,Wells Fargo,personal,0,0,0,travel,,3 / 3 / 1.5,0.5,250,dollars,250,"$1,000",3,,No,Expedia Hotels.com Vrbo bookers wanting no-fee OneKeyCash earning,No-fee One Key card for Expedia group travel rewards,3× on Expedia Hotels.com Vrbo; 3× gas grocery dining; 1.5× other; $250 OneKeyCash after $1k in 3 months; Silver tier; no foreign transaction fee; cell phone protection,OneKeyCash redeemable only on Expedia group; 48-month rule for One Key/Hotels.com cards; lower earn and perks than One Key+,https://creditcards.wellsfargo.com/one-key-credit-card/,"1 new card per 90 days (general). 48-month rule for One Key and Hotels.com cards. Cannot have One Key and One Key+ simultaneously."
Wells Fargo Autograph Card,Wells Fargo,personal,0,0,0,travel,,3 / 1,0.5,20000,points,200,"$1,000",3,0% for 12 months,No,Travel dining gas transit streaming and phone spenders wanting no annual fee,No-fee 3× card for restaurants travel gas transit streaming phone plans,3× on restaurants travel gas transit streaming phone; 1× other; 20k points ($200) after $1k in 3 months; 0% intro 12 months; cell phone protection; no foreign transaction fee,48-month bonus rule; 6-month rule between WF consumer cards; points transfer to partners limited vs Chase/Amex,https://creditcards.wellsfargo.com/autograph-visa-credit-card/,"1 new card per 90 days (general). 6-month rule between WF consumer cards. 48-month bonus rule on same product."
Wells Fargo Autograph Journey Card,Wells Fargo,personal,95,95,95,travel,,5 / 4 / 3 / 1,0.5,60000,points,600,"$4,000",3,,No,Frequent travelers wanting strong hotel and airline multipliers with manageable annual fee,Premium travel card with 5× hotels 4× airlines and $50 airline credit,5× on hotels; 4× on airlines; 3× restaurants and other travel; 1× other; 60k points ($600) after $4k in 3 months; $50 annual airline credit; $95 annual fee; no foreign transaction fee,$95 annual fee; 48-month bonus rule; 6-month rule between WF consumer cards; $50 airline credit requires $50+ airline purchase,https://creditcards.wellsfargo.com/autograph-journey-visa-credit-card/,"1 new card per 90 days (general). 6-month rule between WF consumer cards. 48-month bonus rule on same product."
